<<<<<<< HEAD


  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 4.00000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  8.500E-01 7.20446E-16  7.786E-07 ( 2.384E-08, 1.232E-08) ( 3.455E-14, 2.962E-14)  1.00E-07
  8.750E-01 7.20319E-16  8.016E-07 ( 2.384E-08, 1.232E-08) ( 3.556E-14, 3.049E-14)  1.00E-07
  9.000E-01 7.20189E-16  8.245E-07 ( 2.384E-08, 1.232E-08) ( 3.657E-14, 3.136E-14)  1.00E-07
  9.250E-01 7.20055E-16  8.475E-07 ( 2.384E-08, 1.232E-08) ( 3.759E-14, 3.223E-14)  1.00E-07
  9.500E-01 7.19917E-16  8.705E-07 ( 2.383E-08, 1.232E-08) ( 3.860E-14, 3.310E-14)  1.00E-07
  9.750E-01 7.19776E-16  8.934E-07 ( 2.383E-08, 1.232E-08) ( 3.961E-14, 3.397E-14)  1.00E-07
  1.000E+00 7.19631E-16  9.164E-07 ( 2.383E-08, 1.232E-08) ( 4.062E-14, 3.484E-14)  1.00E-07
  1.100E+00 7.19015E-16  1.008E-06 ( 2.382E-08, 1.232E-08) ( 4.466E-14, 3.832E-14)  1.00E-07
  1.200E+00 7.18340E-16  1.101E-06 ( 2.380E-08, 1.232E-08) ( 4.869E-14, 4.180E-14)  1.00E-07
  1.300E+00 7.17609E-16  1.193E-06 ( 2.379E-08, 1.232E-08) ( 5.271E-14, 4.528E-14)  1.00E-07
  1.400E+00 7.16819E-16  1.285E-06 ( 2.377E-08, 1.232E-08) ( 5.673E-14, 4.876E-14)  1.00E-07
  1.500E+00 7.15973E-16  1.378E-06 ( 2.376E-08, 1.231E-08) ( 6.073E-14, 5.224E-14)  1.00E-07
  1.600E+00 7.15069E-16  1.470E-06 ( 2.374E-08, 1.231E-08) ( 6.473E-14, 5.571E-14)  1.00E-07
  1.700E+00 7.14109E-16  1.563E-06 ( 2.372E-08, 1.231E-08) ( 6.872E-14, 5.919E-14)  1.00E-07
  1.800E+00 7.13092E-16  1.656E-06 ( 2.370E-08, 1.231E-08) ( 7.270E-14, 6.266E-14)  1.00E-07
  1.900E+00 7.12019E-16  1.749E-06 ( 2.368E-08, 1.230E-08) ( 7.666E-14, 6.613E-14)  1.00E-07
  2.000E+00 7.10891E-16  1.842E-06 ( 2.366E-08, 1.230E-08) ( 8.062E-14, 6.960E-14)  1.00E-07
  2.100E+00 7.09707E-16  1.936E-06 ( 2.363E-08, 1.230E-08) ( 8.456E-14, 7.307E-14)  1.00E-07
  2.200E+00 7.08468E-16  2.029E-06 ( 2.361E-08, 1.229E-08) ( 8.849E-14, 7.653E-14)  1.00E-07
  2.300E+00 7.07174E-16  2.123E-06 ( 2.358E-08, 1.229E-08) ( 9.241E-14, 8.000E-14)  1.00E-07
  2.400E+00 7.05826E-16  2.217E-06 ( 2.356E-08, 1.229E-08) ( 9.631E-14, 8.346E-14)  1.00E-07
  2.500E+00 7.04424E-16  2.312E-06 ( 2.353E-08, 1.228E-08) ( 1.002E-13, 8.692E-14)  1.00E-07
  2.600E+00 7.02969E-16  2.406E-06 ( 2.350E-08, 1.228E-08) ( 1.041E-13, 9.038E-14)  1.00E-07
  2.700E+00 7.01460E-16  2.501E-06 ( 2.347E-08, 1.228E-08) ( 1.079E-13, 9.384E-14)  1.00E-07
  2.800E+00 6.99899E-16  2.596E-06 ( 2.344E-08, 1.227E-08) ( 1.118E-13, 9.729E-14)  1.00E-07
  2.900E+00 6.98286E-16  2.691E-06 ( 2.340E-08, 1.227E-08) ( 1.156E-13, 1.007E-13)  1.00E-07
  3.000E+00 6.96621E-16  2.787E-06 ( 2.337E-08, 1.226E-08) ( 1.194E-13, 1.042E-13)  1.00E-07
  3.100E+00 6.94905E-16  2.883E-06 ( 2.334E-08, 1.226E-08) ( 1.232E-13, 1.076E-13)  1.00E-07
  3.200E+00 6.93139E-16  2.979E-06 ( 2.330E-08, 1.226E-08) ( 1.270E-13, 1.111E-13)  1.00E-07
  3.300E+00 6.91322E-16  3.075E-06 ( 2.326E-08, 1.225E-08) ( 1.307E-13, 1.145E-13)  1.00E-07
  3.400E+00 6.89456E-16  3.172E-06 ( 2.323E-08, 1.225E-08) ( 1.344E-13, 1.180E-13)  1.00E-07
  3.500E+00 6.87541E-16  3.269E-06 ( 2.319E-08, 1.224E-08) ( 1.382E-13, 1.214E-13)  1.00E-07
  3.600E+00 6.85578E-16  3.367E-06 ( 2.315E-08, 1.224E-08) ( 1.419E-13, 1.248E-13)  1.00E-07
  3.700E+00 6.83566E-16  3.464E-06 ( 2.311E-08, 1.223E-08) ( 1.455E-13, 1.283E-13)  1.00E-07
  3.800E+00 6.81507E-16  3.562E-06 ( 2.307E-08, 1.222E-08) ( 1.492E-13, 1.317E-13)  1.00E-07
  3.900E+00 6.79402E-16  3.661E-06 ( 2.302E-08, 1.222E-08) ( 1.528E-13, 1.351E-13)  1.00E-07
  4.000E+00 6.77250E-16  3.760E-06 ( 2.298E-08, 1.221E-08) ( 1.564E-13, 1.385E-13)  1.00E-07
  4.100E+00 6.75053E-16  3.859E-06 ( 2.294E-08, 1.221E-08) ( 1.600E-13, 1.419E-13)  1.00E-07
  4.200E+00 6.72811E-16  3.958E-06 ( 2.289E-08, 1.220E-08) ( 1.635E-13, 1.454E-13)  1.00E-07
  4.300E+00 6.70525E-16  4.058E-06 ( 2.284E-08, 1.220E-08) ( 1.671E-13, 1.488E-13)  1.00E-07
  4.400E+00 6.68196E-16  4.159E-06 ( 2.280E-08, 1.219E-08) ( 1.706E-13, 1.522E-13)  1.00E-07
  4.500E+00 6.65823E-16  4.260E-06 ( 2.275E-08, 1.218E-08) ( 1.741E-13, 1.556E-13)  1.00E-07
  4.600E+00 6.63409E-16  4.361E-06 ( 2.270E-08, 1.218E-08) ( 1.775E-13, 1.590E-13)  1.00E-07
  4.700E+00 6.60952E-16  4.462E-06 ( 2.265E-08, 1.217E-08) ( 1.810E-13, 1.624E-13)  1.00E-07
  4.800E+00 6.58455E-16  4.564E-06 ( 2.259E-08, 1.216E-08) ( 1.844E-13, 1.658E-13)  1.00E-07
  4.900E+00 6.55918E-16  4.667E-06 ( 2.254E-08, 1.216E-08) ( 1.878E-13, 1.691E-13)  1.00E-07
  5.000E+00 6.53341E-16  4.770E-06 ( 2.249E-08, 1.215E-08) ( 1.911E-13, 1.725E-13)  1.00E-07
  5.100E+00 6.50725E-16  4.873E-06 ( 2.243E-08, 1.214E-08) ( 1.944E-13, 1.759E-13)  1.00E-07
  5.200E+00 6.48072E-16  4.977E-06 ( 2.238E-08, 1.213E-08) ( 1.977E-13, 1.793E-13)  1.00E-07
  5.300E+00 6.45381E-16  5.082E-06 ( 2.232E-08, 1.213E-08) ( 2.010E-13, 1.827E-13)  1.00E-07
  5.400E+00 6.42653E-16  5.187E-06 ( 2.227E-08, 1.212E-08) ( 2.042E-13, 1.860E-13)  1.00E-07
  5.500E+00 6.39889E-16  5.292E-06 ( 2.221E-08, 1.211E-08) ( 2.075E-13, 1.894E-13)  1.00E-07
  5.600E+00 6.37091E-16  5.398E-06 ( 2.215E-08, 1.210E-08) ( 2.106E-13, 1.927E-13)  1.00E-07
  5.700E+00 6.34258E-16  5.505E-06 ( 2.209E-08, 1.210E-08) ( 2.138E-13, 1.961E-13)  1.00E-07
  5.800E+00 6.31391E-16  5.612E-06 ( 2.203E-08, 1.209E-08) ( 2.169E-13, 1.994E-13)  1.00E-07
  5.900E+00 6.28491E-16  5.719E-06 ( 2.197E-08, 1.208E-08) ( 2.200E-13, 2.028E-13)  1.00E-07
  6.000E+00 6.25559E-16  5.827E-06 ( 2.191E-08, 1.207E-08) ( 2.231E-13, 2.061E-13)  1.00E-07
  6.100E+00 6.22596E-16  5.936E-06 ( 2.184E-08, 1.206E-08) ( 2.261E-13, 2.095E-13)  1.00E-07
  6.200E+00 6.19602E-16  6.045E-06 ( 2.178E-08, 1.205E-08) ( 2.291E-13, 2.128E-13)  1.00E-07
  6.300E+00 6.16579E-16  6.155E-06 ( 2.171E-08, 1.204E-08) ( 2.321E-13, 2.161E-13)  1.00E-07
  6.400E+00 6.13526E-16  6.265E-06 ( 2.165E-08, 1.204E-08) ( 2.350E-13, 2.194E-13)  1.00E-07
  6.500E+00 6.10445E-16  6.376E-06 ( 2.158E-08, 1.203E-08) ( 2.379E-13, 2.227E-13)  1.00E-07
  6.600E+00 6.07336E-16  6.488E-06 ( 2.152E-08, 1.202E-08) ( 2.408E-13, 2.260E-13)  1.00E-07
  6.700E+00 6.04201E-16  6.600E-06 ( 2.145E-08, 1.201E-08) ( 2.436E-13, 2.294E-13)  1.00E-07
  6.800E+00 6.01039E-16  6.713E-06 ( 2.138E-08, 1.200E-08) ( 2.464E-13, 2.326E-13)  1.00E-07
  6.900E+00 5.97853E-16  6.826E-06 ( 2.131E-08, 1.199E-08) ( 2.492E-13, 2.359E-13)  1.00E-07
  7.000E+00 5.94641E-16  6.941E-06 ( 2.124E-08, 1.198E-08) ( 2.519E-13, 2.392E-13)  1.00E-07
  7.100E+00 5.91406E-16  7.055E-06 ( 2.117E-08, 1.197E-08) ( 2.546E-13, 2.425E-13)  1.00E-07
  7.200E+00 5.88149E-16  7.171E-06 ( 2.110E-08, 1.196E-08) ( 2.573E-13, 2.458E-13)  1.00E-07
  7.300E+00 5.84869E-16  7.287E-06 ( 2.103E-08, 1.195E-08) ( 2.599E-13, 2.491E-13)  1.00E-07
  7.400E+00 5.81567E-16  7.404E-06 ( 2.095E-08, 1.194E-08) ( 2.625E-13, 2.523E-13)  1.00E-07
  7.500E+00 5.78245E-16  7.521E-06 ( 2.088E-08, 1.193E-08) ( 2.651E-13, 2.556E-13)  1.00E-07
  7.600E+00 5.74904E-16  7.639E-06 ( 2.081E-08, 1.192E-08) ( 2.676E-13, 2.588E-13)  1.00E-07
  7.700E+00 5.71543E-16  7.758E-06 ( 2.073E-08, 1.191E-08) ( 2.701E-13, 2.621E-13)  1.00E-07
  7.800E+00 5.68164E-16  7.878E-06 ( 2.066E-08, 1.190E-08) ( 2.725E-13, 2.653E-13)  1.00E-07
  7.900E+00 5.64767E-16  7.998E-06 ( 2.058E-08, 1.188E-08) ( 2.750E-13, 2.685E-13)  1.00E-07
  8.000E+00 5.61353E-16  8.119E-06 ( 2.050E-08, 1.187E-08) ( 2.774E-13, 2.718E-13)  1.00E-07
  8.100E+00 5.57924E-16  8.241E-06 ( 2.043E-08, 1.186E-08) ( 2.797E-13, 2.750E-13)  1.00E-07
  8.200E+00 5.54479E-16  8.363E-06 ( 2.035E-08, 1.185E-08) ( 2.820E-13, 2.782E-13)  1.00E-07
  8.300E+00 5.51020E-16  8.487E-06 ( 2.027E-08, 1.184E-08) ( 2.843E-13, 2.814E-13)  1.00E-07
  8.400E+00 5.47547E-16  8.611E-06 ( 2.019E-08, 1.183E-08) ( 2.865E-13, 2.846E-13)  1.00E-07
  8.500E+00 5.44060E-16  8.735E-06 ( 2.011E-08, 1.182E-08) ( 2.887E-13, 2.878E-13)  1.00E-07
  8.600E+00 5.40562E-16  8.861E-06 ( 2.003E-08, 1.181E-08) ( 2.909E-13, 2.910E-13)  1.00E-07
  8.700E+00 5.37052E-16  8.987E-06 ( 1.995E-08, 1.179E-08) ( 2.930E-13, 2.942E-13)  1.00E-07
  8.800E+00 5.33531E-16  9.115E-06 ( 1.987E-08, 1.178E-08) ( 2.951E-13, 2.974E-13)  1.00E-07
  8.900E+00 5.30000E-16  9.243E-06 ( 1.979E-08, 1.177E-08) ( 2.971E-13, 3.005E-13)  1.00E-07
  9.000E+00 5.26460E-16  9.371E-06 ( 1.970E-08, 1.176E-08) ( 2.991E-13, 3.037E-13)  1.00E-07
  9.100E+00 5.22911E-16  9.501E-06 ( 1.962E-08, 1.174E-08) ( 3.011E-13, 3.068E-13)  1.00E-07
  9.200E+00 5.19354E-16  9.632E-06 ( 1.954E-08, 1.173E-08) ( 3.031E-13, 3.100E-13)  1.00E-07
  9.300E+00 5.15789E-16  9.763E-06 ( 1.945E-08, 1.172E-08) ( 3.050E-13, 3.131E-13)  1.00E-07
  9.400E+00 5.12218E-16  9.895E-06 ( 1.937E-08, 1.171E-08) ( 3.068E-13, 3.163E-13)  1.00E-07
  9.500E+00 5.08641E-16  1.003E-05 ( 1.928E-08, 1.169E-08) ( 3.086E-13, 3.194E-13)  1.00E-07
  9.600E+00 5.05059E-16  1.016E-05 ( 1.920E-08, 1.168E-08) ( 3.104E-13, 3.225E-13)  1.00E-07
  9.700E+00 5.01472E-16  1.030E-05 ( 1.911E-08, 1.167E-08) ( 3.122E-13, 3.256E-13)  1.00E-07
  9.800E+00 4.97882E-16  1.043E-05 ( 1.903E-08, 1.165E-08) ( 3.139E-13, 3.287E-13)  1.00E-07
  9.900E+00 4.94288E-16  1.057E-05 ( 1.894E-08, 1.164E-08) ( 3.155E-13, 3.318E-13)  1.00E-07
  1.000E+01 4.90691E-16  1.071E-05 ( 1.885E-08, 1.163E-08) ( 3.172E-13, 3.349E-13)  1.00E-07
  1.025E+01 4.81693E-16  1.105E-05 ( 1.864E-08, 1.159E-08) ( 3.211E-13, 3.426E-13)  1.00E-07
  1.050E+01 4.72692E-16  1.141E-05 ( 1.841E-08, 1.156E-08) ( 3.247E-13, 3.502E-13)  1.00E-07
  1.075E+01 4.63699E-16  1.177E-05 ( 1.819E-08, 1.152E-08) ( 3.282E-13, 3.578E-13)  1.00E-07
  1.100E+01 4.54721E-16  1.213E-05 ( 1.797E-08, 1.149E-08) ( 3.314E-13, 3.654E-13)  1.00E-07
  1.125E+01 4.45769E-16  1.250E-05 ( 1.774E-08, 1.145E-08) ( 3.343E-13, 3.729E-13)  1.00E-07
  1.150E+01 4.36850E-16  1.288E-05 ( 1.751E-08, 1.141E-08) ( 3.370E-13, 3.803E-13)  1.00E-07
  1.175E+01 4.27973E-16  1.326E-05 ( 1.728E-08, 1.137E-08) ( 3.395E-13, 3.877E-13)  1.00E-07
  1.200E+01 4.19146E-16  1.365E-05 ( 1.705E-08, 1.134E-08) ( 3.418E-13, 3.950E-13)  1.00E-07
  1.225E+01 4.10375E-16  1.405E-05 ( 1.682E-08, 1.130E-08) ( 3.438E-13, 4.023E-13)  1.00E-07
  1.250E+01 4.01668E-16  1.445E-05 ( 1.658E-08, 1.126E-08) ( 3.455E-13, 4.096E-13)  1.00E-07
  1.275E+01 3.93031E-16  1.486E-05 ( 1.635E-08, 1.122E-08) ( 3.471E-13, 4.167E-13)  1.00E-07
  1.300E+01 3.84472E-16  1.527E-05 ( 1.611E-08, 1.117E-08) ( 3.484E-13, 4.239E-13)  1.00E-07
  1.325E+01 3.75995E-16  1.570E-05 ( 1.588E-08, 1.113E-08) ( 3.495E-13, 4.309E-13)  1.00E-07
  1.350E+01 3.67606E-16  1.613E-05 ( 1.564E-08, 1.109E-08) ( 3.504E-13, 4.379E-13)  1.00E-07
  1.375E+01 3.59311E-16  1.656E-05 ( 1.540E-08, 1.105E-08) ( 3.510E-13, 4.449E-13)  1.00E-07
  1.400E+01 3.51114E-16  1.700E-05 ( 1.517E-08, 1.100E-08) ( 3.514E-13, 4.518E-13)  1.00E-07
  1.425E+01 3.43020E-16  1.745E-05 ( 1.493E-08, 1.096E-08) ( 3.517E-13, 4.586E-13)  1.00E-07
  1.450E+01 3.35032E-16  1.791E-05 ( 1.469E-08, 1.091E-08) ( 3.517E-13, 4.654E-13)  1.00E-07
  1.475E+01 3.27155E-16  1.837E-05 ( 1.446E-08, 1.087E-08) ( 3.515E-13, 4.721E-13)  1.00E-07
  1.500E+01 3.19392E-16  1.884E-05 ( 1.422E-08, 1.082E-08) ( 3.511E-13, 4.787E-13)  1.00E-07
  1.525E+01 3.11746E-16  1.932E-05 ( 1.399E-08, 1.078E-08) ( 3.504E-13, 4.853E-13)  1.00E-07
  1.550E+01 3.04220E-16  1.980E-05 ( 1.375E-08, 1.073E-08) ( 3.496E-13, 4.919E-13)  1.00E-07
  1.575E+01 2.96817E-16  2.029E-05 ( 1.352E-08, 1.068E-08) ( 3.486E-13, 4.983E-13)  1.00E-07
  1.600E+01 2.89538E-16  2.079E-05 ( 1.328E-08, 1.063E-08) ( 3.474E-13, 5.047E-13)  1.00E-07
  1.625E+01 2.82385E-16  2.129E-05 ( 1.305E-08, 1.059E-08) ( 3.461E-13, 5.111E-13)  1.00E-07
  1.650E+01 2.75360E-16  2.180E-05 ( 1.282E-08, 1.054E-08) ( 3.445E-13, 5.174E-13)  1.00E-07
  1.675E+01 2.68465E-16  2.231E-05 ( 1.259E-08, 1.049E-08) ( 3.428E-13, 5.236E-13)  1.00E-07
  1.700E+01 2.61700E-16  2.284E-05 ( 1.236E-08, 1.044E-08) ( 3.408E-13, 5.297E-13)  1.00E-07
  1.725E+01 2.55066E-16  2.336E-05 ( 1.213E-08, 1.039E-08) ( 3.388E-13, 5.358E-13)  1.00E-07
  1.750E+01 2.48564E-16  2.390E-05 ( 1.190E-08, 1.034E-08) ( 3.365E-13, 5.418E-13)  1.00E-07
  1.775E+01 2.42194E-16  2.444E-05 ( 1.168E-08, 1.029E-08) ( 3.341E-13, 5.478E-13)  1.00E-07
  1.800E+01 2.35957E-16  2.498E-05 ( 1.145E-08, 1.024E-08) ( 3.315E-13, 5.537E-13)  1.00E-07
  1.825E+01 2.29852E-16  2.553E-05 ( 1.123E-08, 1.019E-08) ( 3.288E-13, 5.595E-13)  1.00E-07
  1.850E+01 2.23879E-16  2.609E-05 ( 1.101E-08, 1.013E-08) ( 3.259E-13, 5.653E-13)  1.00E-07
  1.875E+01 2.18037E-16  2.665E-05 ( 1.079E-08, 1.008E-08) ( 3.229E-13, 5.710E-13)  1.00E-07
  1.900E+01 2.12327E-16  2.721E-05 ( 1.057E-08, 1.003E-08) ( 3.197E-13, 5.766E-13)  1.00E-07
  1.925E+01 2.06747E-16  2.778E-05 ( 1.035E-08, 9.976E-09) ( 3.164E-13, 5.822E-13)  1.00E-07
  1.950E+01 2.01296E-16  2.836E-05 ( 1.014E-08, 9.923E-09) ( 3.130E-13, 5.877E-13)  1.00E-07
  1.975E+01 1.95974E-16  2.893E-05 ( 9.928E-09, 9.869E-09) ( 3.094E-13, 5.931E-13)  1.00E-07
  2.000E+01 1.90779E-16  2.951E-05 ( 9.718E-09, 9.816E-09) ( 3.057E-13, 5.985E-13)  1.00E-07
  2.025E+01 1.85709E-16  3.010E-05 ( 9.509E-09, 9.761E-09) ( 3.019E-13, 6.038E-13)  1.00E-07
  2.050E+01 1.80765E-16  3.068E-05 ( 9.303E-09, 9.707E-09) ( 2.980E-13, 6.090E-13)  1.00E-07
  2.075E+01 1.75943E-16  3.127E-05 ( 9.098E-09, 9.652E-09) ( 2.939E-13, 6.142E-13)  1.00E-07
  2.100E+01 1.71243E-16  3.186E-05 ( 8.896E-09, 9.597E-09) ( 2.898E-13, 6.193E-13)  1.00E-07
  2.125E+01 1.66662E-16  3.246E-05 ( 8.695E-09, 9.542E-09) ( 2.855E-13, 6.244E-13)  1.00E-07
  2.150E+01 1.62199E-16  3.305E-05 ( 8.497E-09, 9.487E-09) ( 2.811E-13, 6.293E-13)  1.00E-07
  2.175E+01 1.57853E-16  3.364E-05 ( 8.301E-09, 9.431E-09) ( 2.767E-13, 6.342E-13)  1.00E-07
  2.200E+01 1.53621E-16  3.423E-05 ( 8.107E-09, 9.375E-09) ( 2.721E-13, 6.391E-13)  1.00E-07
  2.225E+01 1.49501E-16  3.483E-05 ( 7.915E-09, 9.319E-09) ( 2.675E-13, 6.438E-13)  1.00E-07
  2.250E+01 1.45491E-16  3.542E-05 ( 7.726E-09, 9.263E-09) ( 2.628E-13, 6.485E-13)  1.00E-07
  2.275E+01 1.41590E-16  3.601E-05 ( 7.539E-09, 9.207E-09) ( 2.579E-13, 6.532E-13)  1.00E-07
  2.300E+01 1.37796E-16  3.660E-05 ( 7.353E-09, 9.150E-09) ( 2.531E-13, 6.578E-13)  1.00E-07
  2.325E+01 1.34105E-16  3.718E-05 ( 7.171E-09, 9.093E-09) ( 2.481E-13, 6.623E-13)  1.00E-07
  2.350E+01 1.30517E-16  3.776E-05 ( 6.990E-09, 9.036E-09) ( 2.430E-13, 6.667E-13)  1.00E-07
  2.375E+01 1.27029E-16  3.834E-05 ( 6.812E-09, 8.979E-09) ( 2.379E-13, 6.711E-13)  1.00E-07
  2.400E+01 1.23639E-16  3.891E-05 ( 6.636E-09, 8.922E-09) ( 2.327E-13, 6.754E-13)  1.00E-07
  2.425E+01 1.20344E-16  3.947E-05 ( 6.462E-09, 8.865E-09) ( 2.275E-13, 6.796E-13)  1.00E-07
  2.450E+01 1.17143E-16  4.003E-05 ( 6.291E-09, 8.807E-09) ( 2.222E-13, 6.838E-13)  1.00E-07
  2.475E+01 1.14034E-16  4.058E-05 ( 6.122E-09, 8.750E-09) ( 2.168E-13, 6.879E-13)  1.00E-07
  2.500E+01 1.11014E-16  4.113E-05 ( 5.955E-09, 8.692E-09) ( 2.114E-13, 6.920E-13)  1.00E-07
  2.550E+01 1.05234E-16  4.219E-05 ( 5.628E-09, 8.576E-09) ( 2.005E-13, 6.999E-13)  1.00E-07
  2.600E+01 9.97863E-17  4.320E-05 ( 5.311E-09, 8.461E-09) ( 1.893E-13, 7.075E-13)  1.00E-07
  2.650E+01 9.46543E-17  4.417E-05 ( 5.002E-09, 8.345E-09) ( 1.780E-13, 7.149E-13)  1.00E-07
  2.700E+01 8.98218E-17  4.508E-05 ( 4.703E-09, 8.228E-09) ( 1.666E-13, 7.220E-13)  1.00E-07
  2.750E+01 8.52730E-17  4.593E-05 ( 4.412E-09, 8.112E-09) ( 1.550E-13, 7.289E-13)  1.00E-07
  2.800E+01 8.09927E-17  4.671E-05 ( 4.130E-09, 7.996E-09) ( 1.434E-13, 7.355E-13)  1.00E-07
  2.850E+01 7.69661E-17  4.741E-05 ( 3.857E-09, 7.880E-09) ( 1.316E-13, 7.419E-13)  1.00E-07
  2.900E+01 7.31789E-17  4.802E-05 ( 3.593E-09, 7.763E-09) ( 1.199E-13, 7.481E-13)  1.00E-07
  2.950E+01 6.96173E-17  4.854E-05 ( 3.337E-09, 7.647E-09) ( 1.080E-13, 7.540E-13)  1.00E-07
  3.000E+01 6.62683E-17  4.896E-05 ( 3.089E-09, 7.532E-09) ( 9.615E-14, 7.596E-13)  1.00E-07
  3.050E+01 6.31193E-17  4.927E-05 ( 2.849E-09, 7.416E-09) ( 8.426E-14, 7.651E-13)  1.00E-07
  3.100E+01 6.01583E-17  4.946E-05 ( 2.617E-09, 7.301E-09) ( 7.237E-14, 7.703E-13)  1.00E-07
  3.150E+01 5.73740E-17  4.953E-05 ( 2.394E-09, 7.186E-09) ( 6.049E-14, 7.752E-13)  1.00E-07
  3.200E+01 5.47555E-17  4.947E-05 ( 2.177E-09, 7.072E-09) ( 4.863E-14, 7.800E-13)  1.00E-07
  3.250E+01 5.22927E-17  4.927E-05 ( 1.969E-09, 6.958E-09) ( 3.680E-14, 7.845E-13)  1.00E-07
  3.300E+01 4.99757E-17  4.893E-05 ( 1.767E-09, 6.845E-09) ( 2.501E-14, 7.888E-13)  1.00E-07
  3.350E+01 4.77955E-17  4.844E-05 ( 1.573E-09, 6.732E-09) ( 1.327E-14, 7.929E-13)  1.00E-07
  3.400E+01 4.57435E-17  4.780E-05 ( 1.385E-09, 6.620E-09) ( 1.590E-15, 7.968E-13)  1.00E-07
  3.450E+01 4.38114E-17  4.700E-05 ( 1.205E-09, 6.509E-09) (-1.002E-14, 8.005E-13)  1.00E-07
  3.500E+01 4.19918E-17  4.603E-05 ( 1.030E-09, 6.398E-09) (-2.156E-14, 8.040E-13)  1.00E-07
  3.550E+01 4.02772E-17  4.489E-05 ( 8.626E-10, 6.288E-09) (-3.302E-14, 8.073E-13)  1.00E-07
  3.600E+01 3.86611E-17  4.358E-05 ( 7.011E-10, 6.178E-09) (-4.439E-14, 8.104E-13)  1.00E-07
  3.650E+01 3.71371E-17  4.209E-05 ( 5.456E-10, 6.070E-09) (-5.566E-14, 8.133E-13)  1.00E-07
  3.700E+01 3.56993E-17  4.043E-05 ( 3.960E-10, 5.962E-09) (-6.684E-14, 8.160E-13)  1.00E-07
  3.750E+01 3.43420E-17  3.858E-05 ( 2.521E-10, 5.855E-09) (-7.791E-14, 8.185E-13)  1.00E-07
  3.800E+01 3.30602E-17  3.655E-05 ( 1.137E-10, 5.749E-09) (-8.888E-14, 8.209E-13)  1.00E-07
  3.850E+01 3.18489E-17  3.434E-05 (-1.935E-11, 5.643E-09) (-9.973E-14, 8.231E-13)  1.00E-07
  3.900E+01 3.07036E-17  3.195E-05 (-1.472E-10, 5.539E-09) (-1.105E-13, 8.251E-13)  1.00E-07
  3.950E+01 2.96201E-17  2.937E-05 (-2.700E-10, 5.436E-09) (-1.211E-13, 8.269E-13)  1.00E-07
  4.000E+01 2.85944E-17  2.660E-05 (-3.879E-10, 5.333E-09) (-1.316E-13, 8.286E-13)  1.00E-07
  4.050E+01 2.76229E-17  2.366E-05 (-5.011E-10, 5.232E-09) (-1.420E-13, 8.301E-13)  1.00E-07
  4.100E+01 2.67020E-17  2.052E-05 (-6.097E-10, 5.131E-09) (-1.522E-13, 8.314E-13)  1.00E-07
  4.150E+01 2.58286E-17  1.721E-05 (-7.139E-10, 5.032E-09) (-1.623E-13, 8.326E-13)  1.00E-07
  4.200E+01 2.49997E-17  1.372E-05 (-8.138E-10, 4.933E-09) (-1.723E-13, 8.337E-13)  1.00E-07
  4.250E+01 2.42124E-17  1.005E-05 (-9.096E-10, 4.836E-09) (-1.822E-13, 8.346E-13)  1.00E-07
  4.300E+01 2.34643E-17  6.208E-06 (-1.001E-09, 4.739E-09) (-1.919E-13, 8.354E-13)  1.00E-07
  4.350E+01 2.27528E-17  2.192E-06 (-1.089E-09, 4.644E-09) (-2.015E-13, 8.360E-13)  1.00E-07
  4.400E+01 2.20758E-17 -1.993E-06 (-1.173E-09, 4.550E-09) (-2.109E-13, 8.365E-13)  1.00E-07
  4.450E+01 2.14310E-17 -6.345E-06 (-1.254E-09, 4.456E-09) (-2.202E-13, 8.369E-13)  1.00E-07
  4.500E+01 2.08166E-17 -1.086E-05 (-1.331E-09, 4.364E-09) (-2.294E-13, 8.371E-13)  1.00E-07
  4.550E+01 2.02308E-17 -1.553E-05 (-1.405E-09, 4.273E-09) (-2.384E-13, 8.372E-13)  1.00E-07
  4.600E+01 1.96717E-17 -2.036E-05 (-1.475E-09, 4.183E-09) (-2.473E-13, 8.372E-13)  1.00E-07
  4.650E+01 1.91380E-17 -2.534E-05 (-1.542E-09, 4.094E-09) (-2.561E-13, 8.371E-13)  1.00E-07
  4.700E+01 1.86279E-17 -3.047E-05 (-1.606E-09, 4.006E-09) (-2.647E-13, 8.368E-13)  1.00E-07
  4.750E+01 1.81403E-17 -3.575E-05 (-1.668E-09, 3.919E-09) (-2.732E-13, 8.364E-13)  1.00E-07
  4.800E+01 1.76738E-17 -4.116E-05 (-1.726E-09, 3.833E-09) (-2.816E-13, 8.360E-13)  1.00E-07
  4.850E+01 1.72272E-17 -4.671E-05 (-1.782E-09, 3.749E-09) (-2.898E-13, 8.354E-13)  1.00E-07
  4.900E+01 1.67994E-17 -5.239E-05 (-1.835E-09, 3.665E-09) (-2.979E-13, 8.347E-13)  1.00E-07
  4.950E+01 1.63894E-17 -5.820E-05 (-1.886E-09, 3.582E-09) (-3.058E-13, 8.339E-13)  1.00E-07
  5.000E+01 1.59961E-17 -6.412E-05 (-1.934E-09, 3.501E-09) (-3.136E-13, 8.331E-13)  1.00E-07
  5.050E+01 1.56188E-17 -7.017E-05 (-1.979E-09, 3.421E-09) (-3.213E-13, 8.321E-13)  1.00E-07
